	Trial 2	Trial 3	Trial 4	Average	SD
No Peptide		0	0	0	0
–/–		0	0	0	0
K4/–		0.801690722	0.795907683	0.798799202	0.004089226
–/K36		0.049164039	0.041354963	0.045259501	0.005521851
K4/K36		1	1	1	0
No Peptide	0.053505371	0.014528077	0.031879977	0.033304475	0.019527654
–/–	0.162123454	0.171332294	0.269599826	0.201018525	0.059571359
K4/–	1.275549	0.945360336	1.382357869	1.201089068	0.227815544
–/K36	0.259723824	0.266947025	0.454887409	0.327186086	0.110651546
K4/K36	1	1	1	1	0
